,valuedate,amount,name,category
83,2023-08-23,-20,Albertheijn,Food
84,2023-08-23,-30,Albertheijn,Food
85,2023-06-26,-24,Albertheijn,Food
86,2023-08-18,-34,Albertheijn,Food
87,2023-07-30,-32,Albertheijn,Food
88,2023-08-03,-30,Albertheijn,Food
89,2023-08-14,-18,Albertheijn,Food
90,2023-08-19,-44,Albertheijn,Food
91,2023-08-21,-18,Albertheijn,Food
92,2023-07-14,-70,Albertheijn,Food
93,2023-07-21,-113,Albertheijn,Food
94,2023-07-25,-49,Albertheijn,Food
95,2023-07-27,-49,Albertheijn,Food
96,2023-08-05,-34,Albertheijn,Food
97,2023-08-11,-41,Albertheijn,Food
98,2023-08-12,-24,Albertheijn,Food
99,2023-05-27,-42,Albertheijn,Food
100,2023-05-19,-30,Albertheijn,Food
101,2023-05-13,-6,Albertheijn,Food
102,2023-05-28,-38,Albertheijn,Food
103,2023-06-02,-23,Albertheijn,Food
104,2023-06-03,-14,Albertheijn,Food
105,2023-06-04,-23,Albertheijn,Food
106,2023-06-08,-35,Albertheijn,Food
107,2023-06-10,-8,Albertheijn,Food
108,2023-06-12,-23,Albertheijn,Food
109,2023-07-18,-44,Albertheijn,Food
110,2023-07-09,-26,Albertheijn,Food
111,2023-06-29,-51,Albertheijn,Food
112,2023-06-30,-15,Albertheijn,Food
113,2023-07-04,-29,Albertheijn,Food
114,2023-06-14,-24,Albertheijn,Food
115,2023-06-24,-40,Albertheijn,Food
116,2023-06-17,-55,Albertheijn,Food
117,2023-06-18,-6,Albertheijn,Food
118,2023-08-02,-6,Albertheijn,Food
119,2023-07-07,-21,Albertheijn,Food
120,2023-03-03,-6,Albertheijn,Food
121,2023-04-10,-48,Albertheijn,Food
122,2023-04-13,-84,Albertheijn,Food
123,2023-04-01,-79,Albertheijn,Food
124,2023-04-06,-15,Albertheijn,Food
125,2023-04-07,-47,Albertheijn,Food
126,2023-03-20,-106,Albertheijn,Food
127,2023-03-23,-26,Albertheijn,Food
128,2023-03-09,-55,Albertheijn,Food
129,2023-03-11,-15,Albertheijn,Food
130,2023-03-14,-23,Albertheijn,Food
131,2023-02-14,-36,Albertheijn,Food
132,2023-04-19,-42,Albertheijn,Food
133,2023-04-23,-39,Albertheijn,Food
134,2023-04-25,-41,Albertheijn,Food
135,2023-04-29,-62,Albertheijn,Food
136,2023-04-30,-17,Albertheijn,Food
137,2023-05-01,-38,Albertheijn,Food
138,2023-05-02,-43,Albertheijn,Food
139,2023-05-04,-25,Albertheijn,Food
140,2023-05-06,-36,Albertheijn,Food
141,2023-05-06,-9,Albertheijn,Food
142,2023-02-12,-33,Albertheijn,Food
143,2023-02-24,-34,Albertheijn,Food
144,2023-02-26,-45,Albertheijn,Food
145,2023-03-02,-66,Albertheijn,Food
146,2023-03-03,-6,Albertheijn,Food
147,2023-01-28,-40,Albertheijn,Food
148,2023-01-31,-29,Albertheijn,Food
149,2023-02-04,-66,Albertheijn,Food
150,2023-02-09,-44,Albertheijn,Food
151,2022-12-22,-50,Albertheijn,Food
152,2022-12-23,-76,Albertheijn,Food
153,2022-12-24,-18,Albertheijn,Food
154,2022-12-27,-66,Albertheijn,Food
155,2022-12-29,-20,Albertheijn,Food
156,2022-12-11,-7,Albertheijn,Food
157,2023-01-02,-34,Albertheijn,Food
158,2023-01-05,-23,Albertheijn,Food
159,2023-01-06,-27,Albertheijn,Food
160,2023-01-07,-18,Albertheijn,Food
161,2023-01-09,-32,Albertheijn,Food
162,2023-01-11,-50,Albertheijn,Food
163,2023-01-16,-70,Albertheijn,Food
164,2022-12-16,-47,Albertheijn,Food
165,2022-12-01,-21,Albertheijn,Food
166,2022-12-04,-60,Albertheijn,Food
167,2022-11-18,-1,Albertheijn,Food
168,2022-11-21,-43,Albertheijn,Food
169,2022-11-24,-36,Albertheijn,Food
170,2022-11-17,-29,Albertheijn,Food
171,2022-11-27,-49,Albertheijn,Food
172,2022-10-27,-21,Albertheijn,Food
173,2022-10-31,-2,Albertheijn,Food
174,2022-10-31,-28,Albertheijn,Food
175,2022-11-02,-30,Albertheijn,Food
176,2022-11-04,-21,Albertheijn,Food
177,2022-11-05,-30,Albertheijn,Food
178,2022-11-07,-40,Albertheijn,Food
179,2022-11-12,-1,Albertheijn,Food
180,2022-11-16,-52,Albertheijn,Food
181,2022-10-23,-15,Albertheijn,Food
182,2022-10-25,-28,Albertheijn,Food
183,2022-10-20,-14,Albertheijn,Food
184,2022-10-13,-29,Albertheijn,Food
185,2022-10-14,-5,Albertheijn,Food
186,2022-10-11,-27,Albertheijn,Food
187,2022-10-18,-29,Albertheijn,Food
188,2022-10-07,-55,Albertheijn,Food
189,2022-10-04,-23,Albertheijn,Food
190,2022-10-02,-69,Albertheijn,Food
191,2022-09-30,-40,Albertheijn,Food
192,2022-10-16,-27,Albertheijn,Food
193,2022-10-08,-17,Albertheijn,Food
194,2022-10-09,-14,Albertheijn,Food
195,2022-10-21,-21,Albertheijn,Food
196,2022-10-22,-14,Albertheijn,Food
197,2022-11-13,-34,Albertheijn,Food
198,2022-11-13,-2,Albertheijn,Food
199,2022-11-11,-7,Albertheijn,Food
200,2022-10-29,-24,Albertheijn,Food
201,2022-10-30,-12,Albertheijn,Food
202,2022-12-09,-15,Albertheijn,Food
203,2022-12-09,-96,Albertheijn,Food
204,2022-12-18,-17,Albertheijn,Food
205,2023-01-20,-31,Albertheijn,Food
206,2022-12-30,-26,Albertheijn,Food
207,2022-12-31,-6,Albertheijn,Food
208,2023-01-24,-79,Albertheijn,Food
209,2023-02-17,-41,Albertheijn,Food
210,2023-02-13,-9,Albertheijn,Food
211,2023-02-22,-41,Albertheijn,Food
212,2023-05-08,-42,Albertheijn,Food
213,2023-05-04,-8,Albertheijn,Food
214,2023-04-22,-44,Albertheijn,Food
215,2023-03-17,-58,Albertheijn,Food
216,2023-03-26,-90,Albertheijn,Food
217,2023-04-16,-47,Albertheijn,Food
218,2023-03-30,-5,Albertheijn,Food
219,2023-06-21,-53,Albertheijn,Food
220,2023-07-02,-27,Albertheijn,Food
221,2023-05-29,-27,Albertheijn,Food
222,2023-06-06,-39,Albertheijn,Food
223,2023-05-14,-42,Albertheijn,Food
224,2023-05-12,-21,Albertheijn,Food
225,2023-05-18,-31,Albertheijn,Food
226,2023-05-21,-3,Albertheijn,Food
227,2023-05-23,-54,Albertheijn,Food
228,2023-07-28,-34,Albertheijn,Food
229,2023-07-08,-4,Albertheijn,Food
230,2022-12-23,-22,Albertheijn,Food
231,2023-07-30,-9,Albertheijn,Food
232,2022-12-09,-20,AllureTech,Entertainment
233,2023-07-08,-128,Amazon,Entertainment
234,2023-05-27,-91,Amazon,Entertainment
235,2022-12-05,-93,Amazon,Entertainment
236,2023-04-27,-17,Amersfoortsche,Other
237,2023-05-03,-30,Amersfoortsche,Other
238,2023-01-25,-19,Amersfoortsche,Other
239,2023-01-26,-30,Amersfoortsche,Other
240,2023-01-06,-57,Amersfoortsche,Other
241,2023-06-09,-41,Amersfoortsche,Other
242,2023-02-24,-19,Amersfoortsche,Other
243,2023-04-14,-11,Apotheek,Health
244,2023-01-17,-15,Apotheek,Health
245,2022-11-19,-17,Apotheek,Health
246,2022-11-23,-26,Apotheek,Health
247,2022-11-25,2761,AppliedMedical,Income
248,2022-10-25,2967,AppliedMedical,Income
249,2022-10-20,4743,AppliedMedical,Income
250,2022-12-20,3021,AppliedMedical,Income
251,2023-01-25,3149,AppliedMedical,Income
252,2023-02-24,3147,AppliedMedical,Income
253,2023-04-25,3023,AppliedMedical,Income
254,2023-03-24,3141,AppliedMedical,Income
255,2023-05-25,4491,AppliedMedical,Income
256,2023-07-13,46,AppliedMedical,Income
257,2023-06-23,3023,AppliedMedical,Income
258,2023-07-25,4454,AppliedMedical,Income
259,2022-09-28,-3,AppliedMedical,Income
260,2022-10-03,-4,AppliedMedical,Income
261,2022-12-05,-4,AppliedMedical,Income
262,2023-05-04,-808,Autohopper,Entertainment
263,2022-11-26,-8,BagelsBeans,Entertainment
264,2022-11-11,-35,BLOKKER,Home
265,2022-10-31,-7,BLOKKER,Home
266,2022-11-04,-2,BLOKKER,Home
267,2022-10-08,-42,BLOKKER,Home
268,2022-09-30,-84,BLOKKER,Home
269,2022-10-02,-56,BLOKKER,Home
270,2022-10-21,-23,BLOKKER,Home
271,2022-10-08,-52,BLOKKER,Home
272,2023-05-12,-4,BLOKKER,Home
273,2023-05-04,-4,BLOKKER,Home
274,2023-04-08,-8,BLOKKER,Home
275,2023-08-19,-5,BLOKKER,Home
276,2023-07-02,-12,BLOKKER,Home
277,2023-02-04,-14,BLOKKER,Home
278,2022-11-16,-8,BLOKKER,Home
279,2023-05-18,-29,BLOKKER,Home
280,2023-04-07,-15,BLOKKER,Home
281,2023-08-26,-7,BLOKKER,Home
282,2022-12-04,-15,BLOKKER,Home
283,2023-06-13,-46,Bol,Home
284,2023-07-30,-7,TheBulldogEnergy,Entertainment
285,2022-09-23,2798,BUNQ,Transfers
286,2022-10-04,2888,BUNQ,Transfers
287,2023-07-08,-7,BUUF,Entertainment
288,2023-07-30,-12,BUUF,Entertainment
289,2023-07-07,35,C&A,Clothes
290,2022-11-19,-60,C&A,Clothes
291,2023-06-17,-69,C&A,Clothes
292,2023-07-25,-30,C&A,Clothes
293,2023-02-04,-15,Casa,Home
294,2022-10-08,-198,Casa,Home
295,2022-10-29,-28,Casa,Home
296,2023-01-09,-41,CBR,Authorities
297,2023-01-10,-41,CBR,Authorities
298,2022-12-17,-11,CoffeeFellows,Entertainment
299,2023-03-25,-8,COFFEESHOPBAGHEERA,Entertainment
300,2022-10-04,-1191,Coolblue,Home
301,2023-07-24,-60,CottonClub,Clothes
302,2023-07-29,-8,DeGoudenRoos,Clothes
303,2023-04-26,-8,DEPROFESSOR,Entertainment
304,2023-04-26,-15,DEPROFESSOR,Entertainment
305,2022-11-26,-137,Decathlon,Clothes
306,2022-12-14,-6,Decathlon,Clothes
307,2022-12-13,-37,Decathlon,Clothes
308,2023-03-02,-22,Decathlon,Clothes
309,2022-11-26,-137,Decathlon,Clothes
310,2023-05-07,-134,Decathlon,Clothes
311,2023-02-11,-42,DieSpens,Food
312,2023-04-22,-41,DieSpens,Food
313,2022-10-03,-33,DienstJustisVerklaring,Authorities
314,2023-07-31,-4,Dille&Kamille,Home
315,2023-05-06,-13,Dille&Kamille,Home
316,2023-03-11,-20,Dille&Kamille,Home
317,2023-01-02,-3,Dille&Kamille,Home
318,2023-06-03,-2,Dille&Kamille,Home
319,2022-12-31,-19,Dille&Kamille,Home
320,2023-07-24,-16,Douglas,Health
321,2023-05-27,-8,Douglas,Health
322,2022-11-06,-6,Douglas,Health
323,2022-12-06,-5,Dunkin,Entertainment
324,2022-10-06,214,DusschotenGink,Entertainment
325,2022-09-30,-300,DusschotenGink,Entertainment
326,2022-12-17,0,Eindhoven,Authorities
327,2022-10-31,-12,Ekoplaza,Other
328,2022-11-04,-51,Entourage,Health
329,2023-07-01,-57,Entourage,Health
330,2023-03-17,-57,Entourage,Health
331,2023-04-06,-47,ETOS,Health
332,2022-12-17,-7,ETOS,Health
333,2023-03-01,-22,ETOS,Health
334,2023-07-03,-5,ETOS,Health
335,2023-01-06,-5,ETOS,Health
336,2023-03-09,-11,ETOS,Health
337,2023-04-12,-3,ETOS,Health
338,2023-03-13,-7,ETOS,Health
339,2023-04-13,-4,ETOS,Health
340,2023-02-15,-4,ETOS,Health
341,2023-06-16,-11,ETOS,Health
342,2023-01-19,-11,ETOS,Health
343,2023-06-20,-14,ETOS,Health
344,2023-07-20,-14,ETOS,Health
345,2022-11-24,-21,ETOS,Health
346,2023-04-25,-13,ETOS,Health
347,2023-02-04,-42,ETOS,Health
348,2023-01-12,-4,ETOS,Health
349,2023-07-12,-29,ETOS,Health
350,2022-11-13,-14,ETOS,Health
351,2022-12-27,-9,ETOS,Health
352,2023-04-29,-45,ETOS,Health
353,2022-12-29,-2,ETOS,Health
354,2023-05-19,-19,ETOS,Health
355,2023-08-23,-14,ETOS,Health
356,2023-08-26,-2,ETOS,Health
357,2023-07-24,-16,ETOS,Health
358,2023-08-31,-11,ETOS,Health
359,2023-05-06,-8,ETOS,Health
360,2023-04-11,-14,ETOS,Health
361,2022-11-01,-14,ETOS,Health
362,2022-10-29,-7,ETOS,Health
363,2022-10-14,-4,ETOS,Health
364,2023-01-09,-10,ETOS,Health
365,2022-12-06,-70,Farah,Entertainment
366,2023-07-07,-4,FlyingTiger,Hobbies
367,2023-01-12,-25,IDPhotos,Authorities
368,2023-01-28,-12,IDPhotos,Authorities
369,2023-04-28,-2,Frezzo,Entertainment
370,2023-05-10,-22,GalerieGiesbers,Entertainment
371,2023-03-11,-17,Gall&Gall,Entertainment
372,2022-10-29,-29,Gamma,Home
373,2022-11-02,-4,Gamma,Home
374,2022-10-22,-389,Gamma,Home
375,2022-10-22,-5,Gamma,Home
376,2022-10-02,-38,Gamma,Home
377,2022-12-27,-41,GBLT,Authorities
378,2023-04-29,-255,GBLT,Authorities
379,2023-03-25,-35,GELATO,Entertainment
380,2023-02-03,-40,Geldmaat,Cash
381,2023-01-12,-44,GemeenteAmersfoort,Authorities
382,2023-02-01,-423,GemeenteAmersfoort,Authorities
383,2022-11-03,-64,GemeenteAmersfoort,Authorities
384,2022-11-04,-41,GemeenteAmersfoort,Authorities
385,2023-01-09,-15,GemeenteAmersfoort,Authorities
386,2023-01-12,-44,GemeenteAmersfoort,Authorities
387,2023-07-24,-12,H&M,Clothes
388,2022-11-19,-53,H&M,Clothes
389,2023-06-17,-35,H&M,Clothes
390,2022-10-10,-35,HEMA,Home
391,2022-09-27,-17,HEMA,Home
392,2022-11-06,-5,HMSHost,Other
393,2023-03-25,-2,HMSHost,Other
394,2023-02-16,-2,HMSHost,Other
395,2022-12-17,-7,Huiskamer,Other
396,2023-08-01,-2,IJSSALON,Other
397,2023-05-28,-4,IJSSALON,Other
398,2023-04-08,-85,IKEA,Home
399,2022-12-11,-97,IKEA,Home
400,2022-09-25,-34,IKEA,Home
401,2022-09-30,-334,IKEA,Home
402,2022-09-30,-169,IKEA,Home
403,2022-10-04,-1267,IKEA,Home
404,2022-10-11,-100,IKEA,Home
405,2023-03-19,-100,Ingenico,Other
406,2023-06-17,-500,InteractiveBrokers,Transfer
407,2023-05-28,-9,Josie,Clothes
408,2022-10-15,-21,Jumbo,Food
409,2022-09-29,-10,Jumbo,Food
410,2022-09-25,-9,Jumbo,Food
411,2022-09-24,-20,Jumbo,Food
412,2022-09-27,-26,Jumbo,Food
413,2023-08-01,-25,Juweliersbedrijf,Clothes
414,2023-04-11,-82,Keukenhof,Entertainment
415,2022-10-16,-12,KinderopvangDUO,Authorities
416,2022-12-13,-4,Kiosk,Food
417,2023-03-07,-1,Kiosk,Food
418,2023-01-12,-3,Kiosk,Food
419,2023-06-23,-2,Kiosk,Food
420,2023-07-06,-3,Kiosk,Food
421,2023-07-17,-1,Kiosk,Food
422,2023-05-26,-2,Kiosk,Food
423,2023-01-27,-7,Kiosk,Food
424,2023-02-01,-1,Kiosk,Food
425,2022-10-22,-24,Klimrek,Other
426,2022-12-29,-9,Klimrek,Other
427,2023-06-10,-8,Koninklijke Post,Authorities
428,2022-11-12,-35,Kotze,Entertainment
429,2023-05-17,-35,KPN,Fixed
430,2023-06-19,-35,KPN,Fixed
431,2023-08-17,-35,KPN,Fixed
432,2023-07-19,-35,KPN,Fixed
433,2022-10-19,-61,KPN,Fixed
434,2022-12-19,-35,KPN,Fixed
435,2022-11-17,-35,KPN,Fixed
436,2023-04-19,-35,KPN,Fixed
437,2023-03-17,-35,KPN,Fixed
438,2023-02-17,-35,KPN,Fixed
439,2023-01-18,-35,KPN,Fixed
440,2022-10-21,-5,Kringloop,Home
441,2022-12-29,-3,Kringloop,Home
442,2023-07-24,-13,Kuidvat,Health
443,2023-08-01,-11,Kuidvat,Health
444,2023-08-01,0,Leiden,Other
445,2023-07-21,138,LIVINGSTONE TREE,Fixed
446,2023-07-26,-1418,LivingstoneTree,Fixed
447,2023-06-23,-1418,LivingstoneTree,Fixed
448,2023-05-25,-1373,LivingstoneTree,Fixed
449,2022-10-25,-1373,LivingstoneTree,Fixed
450,2022-11-27,-1373,LivingstoneTree,Fixed
451,2022-12-26,-1373,LivingstoneTree,Fixed
452,2023-02-26,-1373,LivingstoneTree,Fixed
453,2023-01-26,-1373,LivingstoneTree,Fixed
454,2023-04-25,-1373,LivingstoneTree,Fixed
455,2023-03-27,-1373,LivingstoneTree,Fixed
456,2023-02-11,-17,McDonald,Entertainment
457,2022-09-25,-13,McDonald,Entertainment
458,2023-08-13,-6,McDonald,Entertainment
459,2023-06-07,-18,Mediamarkt,Entertainment
460,2022-12-28,-34,MEESIE,Clothes
461,2023-01-07,-4,Mellys,Entertainment
462,2023-06-02,-148,MijnIDW,Authorities
463,2023-02-04,-208,Mediamarkt,Entertainment
464,2023-02-04,-224,Mediamarkt,Entertainment
465,2023-08-26,-59,Mediamarkt,Entertainment
466,2022-09-30,-39,Mediamarkt,Entertainment
467,2022-10-12,-189,Mediamarkt,Entertainment
468,2022-10-16,-16,Mediamarkt,Entertainment
469,2023-07-30,-11,NANA,Clothes
470,2022-11-26,-6,DelftKerk,Entertainment
471,2023-06-29,70,AlbertusMeyer,Other
472,2023-03-09,-84,AlbertusMeyer,Other
473,2023-05-20,-16,AlbertusMeyer,Other
474,2023-02-08,1400,CWentzel,Tansfer
475,2022-11-27,100,CWentzel,Tansfer
476,2022-11-12,-1400,CWentzel,Tansfer
477,2022-11-12,1400,JancoABNA,Transfer
478,2023-02-08,-1400,JancoABNA,Transfer
479,2022-11-27,-100,JancoABNA,Transfer
480,2022-12-08,-200,Carlitos,Other
481,2023-08-05,-25,BeaWentzel,Entertainment
482,2023-01-08,12,BeaWentzel,Entertainment
483,2023-08-01,-1,Normal,Health
484,2023-08-22,-79,NS GROEP,Transport
485,2023-08-21,-143,NS GROEP,Transport
486,2023-08-04,-24,NS GROEP,Transport
487,2023-07-25,178,NS GROEP,Transport
488,2023-07-06,-5,NS GROEP,Transport
489,2023-07-19,-252,NS GROEP,Transport
490,2023-06-21,-251,NS GROEP,Transport
491,2023-06-08,-78,NS GROEP,Transport
492,2023-05-19,-281,NS GROEP,Transport
493,2022-12-07,-32,NS GROEP,Transport
494,2023-02-07,-11,NS GROEP,Transport
495,2023-02-21,-246,NS GROEP,Transport
496,2022-12-21,-349,NS GROEP,Transport
497,2023-01-05,-38,NS GROEP,Transport
498,2023-01-20,-261,NS GROEP,Transport
499,2023-03-08,-20,NS GROEP,Transport
500,2023-03-20,-227,NS GROEP,Transport
501,2023-04-11,-5,NS GROEP,Transport
502,2023-04-06,-45,NS GROEP,Transport
503,2023-04-20,-239,NS GROEP,Transport
504,2023-05-05,-5,NS GROEP,Transport
505,2022-11-08,-232,NSgroep,Transport
506,2022-10-25,-5,NSgroep,Transport
507,2023-07-27,0,NSgroep,Transport
508,2023-05-02,-20,NSAmersfoort,Transport
509,2023-05-02,-15,NSAmersfoort,Transport
510,2023-05-07,-5,NSAmersfoort,Transport
511,2023-05-07,-5,NSAmersfoort,Transport
512,2022-11-14,-20,NSAmersfoort,Transport
513,2023-05-03,-20,NSAmersfoort,Transport
514,2023-05-03,-20,NSAmersfoort,Transport
515,2022-11-12,-15,NSAmersfoort,Transport
516,2022-11-15,-20,NSAmersfoort,Transport
517,2022-10-19,-55,NSAmersfoort,Transport
518,2022-11-09,-20,NSAmersfoort,Transport
519,2022-11-10,-20,NSAmersfoort,Transport
520,2022-11-07,-10,NSAmersfoort,Transport
521,2022-11-08,-20,NSAmersfoort,Transport
522,2022-10-27,-20,NSAmersfoort,Transport
523,2022-10-27,-20,NSAmersfoort,Transport
524,2022-11-15,-10,NSUtrecht,Transport
525,2023-05-06,-52,Olivier,Entertainment
526,2022-12-28,-18,Olivier,Entertainment
527,2022-12-09,-3,Omur,Food
528,2023-07-30,39,Only,Clothes
529,2023-07-30,-29,Only,Clothes
530,2023-05-07,-50,Only,Clothes
531,2023-07-25,-10,Only,Clothes
532,2023-07-24,-87,Only,Clothes
533,2023-08-01,-10,OorzaakjeLeiden,Entertainment
534,2023-04-22,-6,Patates,Entertainment
535,2023-06-29,-209,Paylogic,Entertainment
536,2023-08-02,-4,Pipoos,Hobbies
537,2023-06-03,-5,Pipoos,Hobbies
538,2023-05-21,-14,Pipoos,Hobbies
539,2023-05-27,-12,Pipoos,Hobbies
540,2023-05-04,-7,PopupBookstore,Entertainment
541,2023-05-27,-195,RayBan,Clothes
542,2023-07-24,-3600,JancoRevolute,Transfer
543,2023-06-25,-50,JancoRevolute,Transfer
544,2023-06-25,-260,JancoRevolute,Transfer
545,2023-05-27,-1000,JancoRevolute,Transfer
546,2023-08-17,-470,JancoRevolute,Transfer
547,2023-08-13,-100,JancoRevolute,Transfer
548,2023-02-08,-50,JancoRevolute,Transfer
549,2023-02-09,-1400,JancoRevolute,Transfer
550,2023-03-26,-400,JancoRevolute,Transfer
551,2023-05-10,-2400,JancoRevolute,Transfer
552,2022-12-09,-26,Rituals,Health
553,2023-03-17,-9,Rituals,Health
554,2023-04-24,-9,Rituals,Health
555,2023-08-18,-6,Roots,Entertainment
556,2022-11-12,-14,Roots,Entertainment
557,2023-08-04,0,Rotterdam4208,Other
558,2023-08-22,-14,Saidi,Health
559,2023-06-29,-14,Saidi,Health
560,2023-01-19,-14,Saidi,Health
561,2023-04-24,-14,Saidi,Health
562,2023-03-16,-14,Saidi,Health
563,2023-07-10,0,Sanifair,Transport
564,2023-05-18,-80,Scapino,Clothes
565,2023-05-05,-32,SHELL,Entertainment
566,2023-05-08,714,Autohopper,Entertainment
567,2023-08-25,1791,Solarplaza,Income
568,2023-06-24,-72,Solitudethelabel,Clothes
569,2023-07-30,-3,Sostrene,Gifts
570,2023-07-01,-9,Sostrene,Gifts
571,2023-08-09,-14,Sostrene,Gifts
572,2023-07-13,-15,KALEO,Entertainment
573,2023-04-26,-2,Spar,Entertainment
574,2023-05-20,-7,Spar,Entertainment
575,2023-07-08,-5,Spar,Entertainment
576,2023-03-07,-9,Spar,Entertainment
577,2023-01-22,-4,Steam,Entertainment
578,2023-05-06,-6,AmersfoortMarkt,Entertainment
579,2023-08-25,933,StudyGroupLimited,Income
580,2023-07-25,2308,StudyGroupLimited,Income
581,2023-06-23,2241,StudyGroupLimited,Income
582,2023-01-25,2176,StudyGroupLimited,Income
583,2023-02-24,2341,StudyGroupLimited,Income
584,2023-03-24,2274,StudyGroupLimited,Income
585,2023-05-25,3024,StudyGroupLimited,Income
586,2023-04-25,2308,StudyGroupLimited,Income
587,2022-11-25,1649,StudyGroupLimited,Income
588,2022-12-21,2229,StudyGroupLimited,Income
589,2022-12-01,-5,Sweetbakery,Entertainment
590,2023-06-06,505,Belasting,Tax
591,2023-06-06,533,Belasting,Tax
592,2023-07-07,25,Thesting,Clothes
593,2023-06-17,-209,Thesting,Clothes
594,2023-01-19,-70,Ticketkantoor,Entertainment
595,2023-05-06,-7,Toychamp,Gifts
596,2022-12-17,-50,Transact,Cash
597,2023-01-07,-1,TulipHouse,Gifts
598,2022-10-21,-3,Tuttigelati,Entertainment
599,2022-10-08,-3,Tuttigelati,Entertainment
600,2023-01-07,-12,Uniqlo,Clothes
601,2022-12-13,-44,Vanharen,Clothes
602,2023-05-18,-54,Vanharen,Clothes
603,2022-10-31,-54,Vanharen,Clothes
604,2023-05-02,-42,Verzetsmuseum,Entertainment
605,2022-11-28,-393,VGZ,Fixed
606,2022-10-27,-396,VGZ,Fixed
607,2023-01-16,-13,VGZ,Fixed
608,2022-12-27,-293,VGZ,Fixed
609,2023-02-27,-293,VGZ,Fixed
610,2023-01-27,-293,VGZ,Fixed
611,2023-04-27,-293,VGZ,Fixed
612,2023-03-27,-293,VGZ,Fixed
613,2023-04-19,-7,VGZ,Fixed
614,2023-05-29,-293,VGZ,Fixed
615,2023-07-19,-221,VGZ,Fixed
616,2023-06-27,-293,VGZ,Fixed
617,2023-07-27,-293,VGZ,Fixed
